,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
2032,2032.0,4231,,Other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus,True,,4,,831.0,,3105510000.0,3105590000.0,
2033,2033.0,4331,310560.0,Mineral or chemical fertilisers containing the two fertilising elements phosphorus and potassium,False,,5,,831.0,True,,,
2034,2034.0,4531,310590.0,Other,True,,6,,831.0,,,,
2035,2035.0,2132,320110.0,Quebracho extract,False,,0,,432.0,True,,,
2036,2036.0,2232,320120.0,Wattle extract,False,,1,,432.0,True,,,
2037,2037.0,2432,320190.0,Other,True,,2,,432.0,,,,
2038,2038.0,2532,320210.0,Synthetic organic tanning substances,False,,0,,532.0,True,,,
2039,2039.0,7532,320290.0,Other,False,,1,,532.0,True,,,
2040,2040.0,2932,32030010.0,Colouring matter of vegetable origin and preparations based thereon,False,,0,,632.0,True,,,
2041,2041.0,3132,32030090.0,Colouring matter of animal origin and preparations based thereon,False,,1,,632.0,True,,,
2042,2042.0,3232,,Synthetic organic colouring matter and preparations based thereon as specified in note 3 to this chapter,True,,0,,732.0,,3204110000.0,3204190000.0,
2043,2043.0,7732,320420.0,Synthetic organic products of a kind used as fluorescent brightening agents,True,,1,,732.0,,,,
2044,2044.0,7832,320490.0,Other,True,,2,,732.0,,,,
2045,2045.0,3932,3205000020.0,"Colourant C.I. Solvent Red 48 (CAS RN 13473-26-2) preparation, in a form of dry powder, containing by weight:<br><br>-16 % or more but not more than 25 % of Colourant C.I. Solvent Red 48 (CAS RN 13473-26-2)<br><br>-65 % or more but no more than 75 % of aluminium hydroxide (CAS RN 21645-51-2)<br>",False,,0,,2032.0,True,,,
2046,2046.0,4032,3205000030.0,"Colourant C.I. Pigment Red 174 (CAS RN 15876-58-1) preparation, in a form of dry powder, containing by weight:<br><br>-16 % or more but not more than 21 % of Colourant C.I. Pigment Red 174 (CAS RN 15876-58-1)<br><br>-65 % or more but no more than 69 % of aluminium hydroxide (CAS RN 21645-51-2)<br>",False,,1,,2032.0,True,,,
2047,2047.0,4132,3205000090.0,Other,False,,2,,2032.0,True,,,
2048,2048.0,4332,,Pigments and preparations based on titanium dioxide,True,,0,,1032.0,,3206110000.0,3206190000.0,
2049,2049.0,8032,320620.0,Pigments and preparations based on chromium compounds,True,,1,,1032.0,,,,
2050,2050.0,4832,,Other colouring matter and other preparations,True,,2,,1032.0,,3206410000.0,3206490000.0,
2051,2051.0,4932,320650.0,Inorganic products of a kind used as luminophores,False,,3,,1032.0,True,,,
2052,2052.0,5032,320710.0,"Prepared pigments, prepared opacifiers, prepared colours and similar preparations",False,,0,,1132.0,True,,,
2053,2053.0,5232,320720.0,"Vitrifiable enamels and glazes, engobes (slips) and similar preparations",True,,1,,1132.0,,,,
2054,2054.0,8232,320730.0,Liquid lustres and similar preparations,True,,2,,1132.0,,,,
2055,2055.0,5532,320740.0,"Glass frit and other glass, in the form of powder, granules or flakes",True,,3,,1132.0,,,,
2056,2056.0,5632,320810.0,Based on polyesters,True,,0,,1232.0,,,,
2057,2057.0,5732,320820.0,Based on acrylic or vinyl polymers,True,,1,,1232.0,,,,
2058,2058.0,5832,320890.0,Other,True,,2,,1232.0,,,,
2059,2059.0,6132,32100010.0,Oil paints and varnishes (including enamels and lacquers),False,,0,,1432.0,True,,,
2060,2060.0,6232,32100090.0,Other,False,,1,,1432.0,True,,,
2061,2061.0,8332,321210.0,Stamping foils,False,,0,,1632.0,True,,,
2062,2062.0,6732,321290.0,Other,False,,1,,1632.0,True,,,
2063,2063.0,6932,321310.0,Colours in sets,False,,0,,1732.0,True,,,
2064,2064.0,7032,321390.0,Other,False,,1,,1732.0,True,,,
2065,2065.0,7132,321410.0,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings",True,,0,,1832.0,,,,
2066,2066.0,7232,321490.0,Other,False,,1,,1832.0,True,,,
2067,2067.0,7332,,Printing ink,True,,0,,1932.0,,3215110000.0,3215190000.0,
2068,2068.0,7432,321590.0,Other,True,,1,,1932.0,,,,
2069,2069.0,1233,,Essential oils of citrus fruit,True,,0,,433.0,,3301120000.0,3301190000.0,
2070,2070.0,1433,,Essential oils other than those of citrus fruit,True,,1,,433.0,,3301240000.0,3301290000.0,
2071,2071.0,1533,330130.0,Resinoids,False,,2,,433.0,True,,,
2072,2072.0,1633,330190.0,Other,True,,3,,433.0,,,,
2073,2073.0,4033,330210.0,Of a kind used in the food or drink industries,True,,0,,533.0,,,,
2074,2074.0,4133,330290.0,Other,True,,1,,533.0,,,,
2075,2075.0,2133,33030010.0,Perfumes,False,,0,,633.0,True,,,
2076,2076.0,2233,33030090.0,Toilet waters,False,,1,,633.0,True,,,
2077,2077.0,2333,330410.0,Lip make-up preparations,False,,0,,733.0,True,,,
2078,2078.0,2433,330420.0,Eye make-up preparations,False,,1,,733.0,True,,,
2079,2079.0,2533,330430.0,Manicure or pedicure preparations,False,,2,,733.0,True,,,
2080,2080.0,2633,,Other,True,,3,,733.0,,3304910000.0,3304990000.0,
2081,2081.0,2733,330510.0,Shampoos,False,,0,,833.0,True,,,
2082,2082.0,2833,330520.0,Preparations for permanent waving or straightening,False,,1,,833.0,True,,,
2083,2083.0,2933,330530.0,Hair lacquers,False,,2,,833.0,True,,,
2084,2084.0,3033,330590.0,Other,False,,3,,833.0,True,,,
2085,2085.0,3233,330610.0,Dentifrices,False,,0,,933.0,True,,,
2086,2086.0,3333,330620.0,Yarn used to clean between the teeth (dental floss),False,,1,,933.0,True,,,
2087,2087.0,3433,330690.0,Other,False,,2,,933.0,True,,,
2088,2088.0,3533,330710.0,"Pre-shave, shaving or aftershave preparations",False,,0,,1033.0,True,,,
2089,2089.0,3633,330720.0,Personal deodorants and antiperspirants,False,,1,,1033.0,True,,,
2090,2090.0,3733,330730.0,Perfumed bath salts and other bath preparations,False,,2,,1033.0,True,,,
2091,2091.0,3833,,"Preparations for perfuming or deodorising rooms, including odoriferous preparations used during religious rites",True,,3,,1033.0,,3307410000.0,3307490000.0,
2092,2092.0,3933,330790.0,Other,False,,4,,1033.0,True,,,
2093,2093.0,1334,,"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded pieces or shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",True,,0,,434.0,,3401110000.0,3401190000.0,
2094,2094.0,1434,340120.0,Soap in other forms,True,,1,,434.0,,,,
2095,2095.0,1534,340130.0,"Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap",False,,2,,434.0,True,,,
2096,2096.0,1834,,"Anionic organic surface-active agents, whether or not put up for retail sale",True,,0,,534.0,,3402310000.0,3402390000.0,
2097,2097.0,1934,,"Other organic surface-active agents, whether or not put up for retail sale",True,,1,,534.0,,3402410000.0,3402490000.0,
2098,2098.0,2034,340250.0,Preparations put up for retail sale,True,,2,,534.0,,,,
2099,2099.0,2134,340290.0,Other,True,,3,,534.0,,,,
2100,2100.0,2234,,Containing petroleum oils or oils obtained from bituminous minerals,True,,0,,634.0,,3403110000.0,3403190000.0,
2101,2101.0,2334,,Other,True,,1,,634.0,,3403910000.0,3403990000.0,
2102,2102.0,2534,340420.0,Of poly(oxyethylene) (polyethylene glycol),False,,0,,734.0,True,,,
2103,2103.0,2634,340490.0,Other,False,,1,,734.0,True,,,
2104,2104.0,2834,340510.0,"Polishes, creams and similar preparations, for footwear or leather",False,,0,,834.0,True,,,
2105,2105.0,2934,340520.0,"Polishes, creams and similar preparations, for the maintenance of wooden furniture, floors or other woodwork",False,,1,,834.0,True,,,
2106,2106.0,3034,340530.0,"Polishes and similar preparations for coachwork, other than metal polishes",False,,2,,834.0,True,,,
2107,2107.0,3134,340540.0,Scouring pastes and powders and other scouring preparations,False,,3,,834.0,True,,,
2108,2108.0,3234,340590.0,Other,True,,4,,834.0,,,,
2109,2109.0,1335,350110.0,Casein,True,,0,,435.0,,,,
2110,2110.0,1435,350190.0,Other,True,,1,,435.0,,,,
2111,2111.0,1635,,Egg albumin,True,,0,,535.0,,3502110000.0,3502190000.0,
2112,2112.0,1735,350220.0,"Milk albumin, including concentrates of two or more whey proteins",True,,1,,535.0,,,,
2113,2113.0,1835,350290.0,Other,True,,2,,535.0,,,,
2114,2114.0,1935,35030010.0,Gelatin and derivatives thereof,False,,0,,635.0,True,,,
2115,2115.0,2135,35030080.0,Other,False,,1,,635.0,True,,,
2116,2116.0,2735,35040010.0,Concentrated milk proteins specified in additional note 1 to this chapter,False,,0,,1235.0,True,,,
2117,2117.0,4535,35040090.0,Other,True,,1,,1235.0,,,,
2118,2118.0,3335,350510.0,Dextrins and other modified starches,True,,0,,935.0,,,,
2119,2119.0,3435,350520.0,Glues,True,,1,,935.0,,,,
2120,2120.0,4635,350610.0,"Products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg",False,,0,,1035.0,True,,,
2121,2121.0,3935,,Other,True,,1,,1035.0,,3506910000.0,3506990000.0,
2122,2122.0,4035,350710.0,Rennet and concentrates thereof,False,,0,,1135.0,True,,,
2123,2123.0,4135,350790.0,Other,True,,1,,1135.0,,,,
2124,2124.0,1936,3601000020.0,"Pyrotechnical mixture in cylindrical shape or granulate form, composed of strontium nitrate or copper nitrate or basic copper nitrate in a matrix of nitroguanidine or guanidine nitrate, also containing a binder and additives, used as a component of airbag inflators",False,,0,,1436.0,True,,,
2125,2125.0,2036,3601000090.0,Other,False,,1,,1436.0,True,,,
2126,2126.0,2136,3602000010.0,"Free flowing porous prills predominantly based on ammonium nitrate with the following composition (in percentage by weight):<br>—ammonium nitrate >99,4<br>—(total nitrogen >34,5)<br>—anionic polymer 0,28<br>—coating 0,08<br>The oil absorption of the prills is >10 % by weight.<br>The prills have a bulk density of 0,72 g /cm³.<br><br>Free flowing porous prills predominantly based on ammonium nitrate with the following composition (in percentage by weight):<br>—ammonium nitrate > 99<br>—(total nitrogen > 34,5)<br>—magnesium nitrate 0,4<br>—mixture of diammonium phosphate, ammonium sulphate and boric acid 0,06<br>—coating 0,08<br>The oil absorption of the prills is >7 % by weight.<br>The prills have a bulk density of 0,80 g /cm³.<br><br>",False,,0,,1536.0,True,,,
2127,2127.0,2236,3602000090.0,Other,False,,1,,1536.0,True,,,
2128,2128.0,3136,360310.0,Safety fuses,False,,0,,836.0,True,,,
2129,2129.0,3236,360320.0,Detonating cords,False,,1,,836.0,True,,,
2130,2130.0,3336,360330.0,Percussion caps,False,,2,,836.0,True,,,
2131,2131.0,3436,360340.0,Detonating caps,False,,3,,836.0,True,,,
2132,2132.0,3536,360350.0,Igniters,True,,4,,836.0,,,,
2133,2133.0,3636,360360.0,Electric detonators,False,,5,,836.0,True,,,
2134,2134.0,3736,360410.0,Fireworks,False,,0,,936.0,True,,,
2135,2135.0,3836,360490.0,Other,False,,1,,936.0,True,,,
2136,2136.0,4136,360610.0,Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300 cm<sup>3</sup>,False,,0,,1336.0,True,,,
2137,2137.0,4236,360690.0,Other,True,,1,,1336.0,,,,
2138,2138.0,1137,370110.0,For X-ray,False,,0,,437.0,True,,,
2139,2139.0,1337,370120.0,Instant print film,False,,1,,437.0,True,,,
2140,2140.0,5037,370130.0,"Other plates and film, with any side exceeding 255 mm",False,,2,,437.0,True,,,
2141,2141.0,1737,,Other,True,,3,,437.0,,3701910000.0,3701990000.0,
2142,2142.0,1837,370210.0,For X-ray,False,,0,,537.0,True,,,
2143,2143.0,2037,,"Other film, without perforations, of a width not exceeding 105 mm",True,,1,,537.0,,3702310000.0,3702390000.0,
2144,2144.0,2137,,"Other film, without perforations, of a width exceeding 105 mm",True,,2,,537.0,,3702410000.0,3702440000.0,
2145,2145.0,2337,,"Other film, for colour photography (polychrome)",True,,3,,537.0,,3702520000.0,3702560000.0,
2146,2146.0,2537,,Other,True,,4,,537.0,,3702960000.0,3702980000.0,
2147,2147.0,5237,370310.0,In rolls of a width exceeding 610 mm,False,,0,,637.0,True,,,
2148,2148.0,2937,370320.0,"Other, for colour photography (polychrome)",False,,1,,637.0,True,,,
2149,2149.0,3137,370390.0,Other,False,,2,,637.0,True,,,
2150,2150.0,4337,370610.0,Of a width of 35 mm or more,True,,0,,937.0,,,,
2151,2151.0,4437,370690.0,Other,True,,1,,937.0,,,,
2152,2152.0,5937,370710.0,Sensitising emulsions,False,,0,,1037.0,True,,,
2153,2153.0,4837,370790.0,Other,True,,1,,1037.0,,,,
2154,2154.0,19238,380110.0,Artificial graphite,True,,0,,438.0,,,,
2155,2155.0,4738,380120.0,Colloidal or semi-colloidal graphite,True,,1,,438.0,,,,
2156,2156.0,4838,380130.0,Carbonaceous pastes for electrodes and similar pastes for furnace linings,False,,2,,438.0,True,,,
2157,2157.0,19338,380190.0,Other,True,,3,,438.0,,,,
2158,2158.0,19638,380210.0,Activated carbon,True,,0,,538.0,,,,
2159,2159.0,19838,380290.0,Other,True,,1,,538.0,,,,
2160,2160.0,5838,38030010.0,Crude,False,,0,,638.0,True,,,
2161,2161.0,5938,38030090.0,Other,False,,1,,638.0,True,,,
2162,2162.0,6038,3804000010.0,Sodium lignosulphonate (CAS RN 8061-51-6),False,,0,,738.0,True,,,
2163,2163.0,6138,3804000090.0,Other,False,,1,,738.0,True,,,
2164,2164.0,6538,380510.0,"Gum, wood or sulphate turpentine oils",True,,0,,838.0,,,,
2165,2165.0,20138,380590.0,Other,True,,1,,838.0,,,,
2166,2166.0,7038,380610.0,Rosin and resin acids,True,,0,,938.0,,,,
2167,2167.0,7138,380620.0,"Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts",False,,1,,938.0,True,,,
2168,2168.0,7238,380630.0,Ester gums,False,,2,,938.0,True,,,
2169,2169.0,20238,380690.0,Other,False,,3,,938.0,True,,,
2170,2170.0,7738,38070010.0,Wood tar,False,,0,,1038.0,True,,,
2171,2171.0,7838,38070090.0,Other,False,,1,,1038.0,True,,,
2172,2172.0,8638,,Goods specified in subheading note 1 to this chapter,True,,0,,1138.0,,3808520000.0,3808590000.0,
2173,2173.0,8738,,Goods specified in subheading note 2 to this chapter,True,,1,,1138.0,,3808610000.0,3808690000.0,
2174,2174.0,9038,,Other,True,,2,,1138.0,,3808910000.0,3808990000.0,
2175,2175.0,9138,380910.0,With a basis of amylaceous substances,True,,0,,1238.0,,,,
2176,2176.0,9238,,Other,True,,1,,1238.0,,3809910000.0,3809930000.0,
2177,2177.0,20838,381010.0,"Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials",False,,0,,1338.0,True,,,
2178,2178.0,9638,381090.0,Other,True,,1,,1338.0,,,,
2179,2179.0,9738,,Anti-knock preparations,True,,0,,1438.0,,3811110000.0,3811190000.0,
2180,2180.0,9838,,Additives for lubricating oils,True,,1,,1438.0,,3811210000.0,3811290000.0,
2181,2181.0,21038,381190.0,Other,True,,2,,1438.0,,,,
2182,2182.0,21138,381210.0,Prepared rubber accelerators,True,,0,,1538.0,,,,
2183,2183.0,10338,381220.0,Compound plasticisers for rubber or plastics,True,,1,,1538.0,,,,
2184,2184.0,10638,,Anti-oxidising preparations and other compound stabilisers for rubber or plastics,True,,2,,1538.0,,3812310000.0,3812390000.0,
2185,2185.0,10738,3813000010.0,"Preparations and charges for fire-extinguishers, of mentioned in code 8424, for use in certain types of aircraft",False,,0,,1638.0,True,,,
2186,2186.0,10838,3813000090.0,Other,False,,1,,1638.0,True,,,
2187,2187.0,21338,38140010.0,Based on butyl acetate,True,,0,,1738.0,,,,
2188,2188.0,21438,38140090.0,Other,True,,1,,1738.0,,,,
2189,2189.0,11338,,Supported catalysts,True,,0,,1838.0,,3815110000.0,3815190000.0,
2190,2190.0,11438,381590.0,Other,True,,1,,1838.0,,,,
2191,2191.0,11538,38160010.0,Dolomite ramming mix,False,,0,,3538.0,True,,,
2192,2192.0,11638,38160090.0,Other,False,,1,,3538.0,True,,,
2193,2193.0,21538,38170050.0,Linear alkylbenzenes,True,,0,,2138.0,,,,
2194,2194.0,21638,38170080.0,Other,True,,1,,2138.0,,,,
2195,2195.0,22038,38180010.0,Doped silicon,True,,0,,2238.0,,,,
2196,2196.0,22138,38180090.0,Other,False,,1,,2238.0,True,,,
2197,2197.0,13338,3819000010.0,"Based on silicate or phosphoric esters, for use in certain types of aircraft",False,,0,,2338.0,True,,,
2198,2198.0,13538,3819000090.0,Other,False,,1,,2338.0,True,,,
2199,2199.0,13738,3820000010.0,"Ethyl alcohol produced from agricultural products (as listed in Annex I to the Treaty on the Functioning of the European Union), denatured or undenatured, excluding products with a water content of more than 0,3 % (m/m) measured according to the standard EN 15376, but including ethyl alcohol produced from agricultural products (as listed in Annex I to the Treaty on the Functioning of the European Union) contained in blends with gasoline with an ethyl alcohol content of more than 10 % (v/v)",False,,0,,3638.0,True,,,
2200,2200.0,14038,3820000090.0,Other,False,,1,,3638.0,True,,,
2201,2201.0,14638,,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, whether or not put up in the form of kits",True,,0,,3838.0,,3822110000.0,3822190000.0,
2202,2202.0,14738,382290.0,Other,False,,1,,3838.0,True,,,
2203,2203.0,14938,,Industrial monocarboxylic fatty acids; acid oils from refining,True,,0,,3038.0,,3823110000.0,3823190000.0,
2204,2204.0,15538,382370.0,Industrial fatty alcohols,True,,1,,3038.0,,,,
2205,2205.0,22338,382410.0,Prepared binders for foundry moulds or cores,True,,0,,3138.0,,,,
2206,2206.0,22438,382430.0,Non-agglomerated metal carbides mixed together or with metallic binders,True,,1,,3138.0,,,,
2207,2207.0,16238,382440.0,"Prepared additives for cements, mortars or concretes",False,,2,,3138.0,True,,,
2208,2208.0,16338,382450.0,Non-refractory mortars and concretes,True,,3,,3138.0,,,,
2209,2209.0,16438,382460.0,Sorbitol other than that of subheading 2905 44,True,,4,,3138.0,,,,
2210,2210.0,16638,,Goods specified in subheading note 3 to this chapter,True,,5,,3138.0,,3824810000.0,3824890000.0,
2211,2211.0,16838,,Other,True,,6,,3138.0,,3824910000.0,3824990000.0,
