doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
880863,Đã nộp phí,0000D347F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/023306', '1', 'C/O mới', '60,000']]",860430,2400859625-0000D347F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,30/08/2024 13:37:45 PM,31/08/2024 11:53:52 AM
880698,Đã nộp phí,0000D33DA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/035716', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035715', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035714', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035698', '1', 'C/O mới', '60,000']]",860298,2400859625-0000D33DA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/08/2024 13:00:09 PM,31/08/2024 11:53:12 AM
879576,Đã nộp phí,0000D2F88,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/023263', '1', 'C/O mới', '60,000']]",859154,2400859625-0000D2F88,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,30/08/2024 09:22:47 AM,31/08/2024 11:48:34 AM
878928,Đã nộp phí,0000D2D10,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/035649', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035640', '1', 'C/O mới', '60,000']]",858608,2400859625-0000D2D10,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/08/2024 07:45:59 AM,31/08/2024 11:45:48 AM
874875,Đã nộp phí,0000D1D91,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/01/035419', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035418', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/035408', '1', 'C/O mới', '60,000']]",854563,2400859625-0000D1D91,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/08/2024 16:50:33 PM,29/08/2024 12:06:21 PM
872807,Đã nộp phí,0000D159D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/023016', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023010', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023004', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023003', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023002', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023001', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022997', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022988', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022987', '1', 'C/O mới', '60,000']]",852501,2400859625-0000D159D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,28/08/2024 10:26:39 AM,29/08/2024 11:53:50 AM
872110,Đã nộp phí,0000D12F1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/035123', '1', 'C/O mới', '60,000'], ['VN-SE 24/01/035118', '1', 'C/O mới', '60,000']]",851908,2400859625-0000D12F1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/08/2024 08:42:53 AM,29/08/2024 11:48:45 AM
870359,Đã nộp phí,0000D0C21,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/035137', '1', 'C/O mới', '60,000']]",850082,2400859625-0000D0C21,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,27/08/2024 14:00:50 PM,28/08/2024 12:00:47 PM
869424,Đã nộp phí,0000D087A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/022835', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022834', '1', 'C/O mới', '60,000']]",849146,2400859625-0000D087A,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/08/2024 10:42:04 AM,28/08/2024 11:53:55 AM
864538,Đã nộp phí,0000CF579,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/022631', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022501', '1', 'C/O mới', '60,000']]",844293,2400859625-0000CF579,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,26/08/2024 09:14:53 AM,27/08/2024 11:51:47 AM
861087,Đã nộp phí,0000CE7FE,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/022483', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022480', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022472', '1', 'C/O mới', '60,000']]",840832,2400859625-0000CE7FE,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,23/08/2024 10:28:17 AM,24/08/2024 11:51:17 AM
858714,Đã nộp phí,0000CDECB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/006051', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006049', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006048', '1', 'C/O mới', '60,000']]",838536,2400859625-0000CDECB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/08/2024 14:11:53 PM,23/08/2024 12:03:46 PM
854701,Đã nộp phí,0000CCF1F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/022295', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022285', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022284', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022250', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022220', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022215', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/022214', '1', 'C/O mới', '60,000']]",834487,2400859625-0000CCF1F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,21/08/2024 11:38:53 AM,22/08/2024 11:58:38 AM
850082,Đã nộp phí,0000CBD13,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/022066', '1', 'C/O mới', '60,000']]",829850,2400859625-0000CBD13,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,20/08/2024 08:24:56 AM,21/08/2024 11:48:12 AM
846113,Đã nộp phí,0000CADE0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/021881', '1', 'C/O mới', '60,000']]",825972,2400859625-0000CADE0,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,19/08/2024 08:37:26 AM,20/08/2024 11:49:14 AM
843090,Đã nộp phí,0000CA213,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/021757', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021756', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021751', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021749', '1', 'C/O mới', '60,000']]",822956,2400859625-0000CA213,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,16/08/2024 10:34:35 AM,17/08/2024 12:02:29 PM
842365,Đã nộp phí,0000C9F3E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/005754', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005753', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005752', '1', 'C/O mới', '60,000']]",822245,2400859625-0000C9F3E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/08/2024 08:40:17 AM,17/08/2024 11:51:42 AM
840849,Đã nộp phí,0000C9952,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/01/009240', '1', 'C/O mới', '60,000'], ['VN-CA 24/01/009239', '1', 'C/O mới', '60,000']]",820721,2400859625-0000C9952,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/08/2024 13:57:55 PM,16/08/2024 12:02:49 PM
836871,Đã nộp phí,0000C89D0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/021524', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021518', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021517', '1', 'C/O mới', '60,000']]",816748,2400859625-0000C89D0,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/08/2024 09:43:02 AM,15/08/2024 11:51:50 AM
829050,Đã nộp phí,0000C6B42,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/021238', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021184', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021183', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021182', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/021181', '1', 'C/O mới', '60,000']]",808920,2400859625-0000C6B42,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,12/08/2024 08:12:46 AM,13/08/2024 10:52:21 AM
826813,Đã nộp phí,0000C6286,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/005581', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005580', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005579', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005578', '1', 'C/O mới', '60,000']]",806700,2400859625-0000C6286,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 14:19:39 PM,10/08/2024 11:52:32 AM
825718,Đã nộp phí,0000C5E3F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/020966', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/020962', '1', 'C/O mới', '60,000']]",805604,2400859625-0000C5E3F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/08/2024 10:02:00 AM,10/08/2024 11:48:24 AM
823230,Đã nộp phí,0000C5481,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/032091', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/032090', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/032077', '1', 'C/O mới', '60,000']]",803117,2400859625-0000C5481,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 11:22:15 AM,09/08/2024 11:54:06 AM
819873,Đã nộp phí,0000C474D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/020799', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/020763', '1', 'C/O mới', '60,000']]",799891,2400859625-0000C474D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,07/08/2024 10:01:29 AM,08/08/2024 11:49:54 AM
816508,Đã nộp phí,0000C3A3D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/020623', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/020621', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/020620', '1', 'C/O mới', '60,000']]",796380,2400859625-0000C3A3D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,06/08/2024 09:28:32 AM,06/08/2024 09:36:05 AM
812331,Đã nộp phí,0000C29FA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/005372', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005370', '1', 'C/O mới', '60,000']]",792289,2400859625-0000C29FA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/08/2024 08:51:29 AM,06/08/2024 11:53:46 AM
810751,Đã nộp phí,0000C23F5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/01/008702', '1', 'C/O mới', '60,000']]",790787,2400859625-0000C23F5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 16:07:17 PM,03/08/2024 12:17:11 PM
808779,Đã nộp phí,0000C1CD2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/020311', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/020310', '1', 'C/O mới', '60,000']]",788974,2400859625-0000C1CD2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,02/08/2024 09:34:13 AM,03/08/2024 12:02:27 PM
804725,Đã nộp phí,0000C0D6E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/020185', '1', 'C/O mới', '60,000']]",785058,2400859625-0000C0D6E,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,01/08/2024 09:00:02 AM,02/08/2024 11:49:13 AM
800590,Đã nộp phí,0000BFD83,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/030617', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/030630', '1', 'C/O mới', '60,000']]",781161,2400859625-0000BFD83,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 12:10:12 PM,01/08/2024 12:11:28 PM
793532,Đã nộp phí,0000BE21B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/005139', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/005137', '1', 'C/O mới', '60,000']]",773986,2400859625-0000BE21B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 13:57:27 PM,01/08/2024 11:59:13 AM
792769,Đã nộp phí,0000BDF22,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019873', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019872', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019868', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019865', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019864', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019856', '1', 'C/O mới', '60,000']]",773219,2400859625-0000BDF22,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,26/07/2024 10:27:05 AM,01/08/2024 11:53:53 AM
790540,Đã nộp phí,0000BD68E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/029626', '1', 'C/O mới', '60,000']]",771191,2400859625-0000BD68E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 13:17:57 PM,26/07/2024 11:53:56 AM
789812,Đã nộp phí,0000BD3B8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019695', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019694', '1', 'C/O mới', '60,000']]",770308,2400859625-0000BD3B8,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,25/07/2024 10:12:49 AM,26/07/2024 11:50:10 AM
786971,Đã nộp phí,0000BC89F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019601', '1', 'C/O mới', '60,000']]",767458,2400859625-0000BC89F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,24/07/2024 10:45:00 AM,25/07/2024 11:56:12 AM
786856,Đã nộp phí,0000BC82D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/029625', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/029620', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/029612', '1', 'C/O mới', '60,000']]",767332,2400859625-0000BC82D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/07/2024 10:25:30 AM,25/07/2024 11:54:31 AM
783012,Đã nộp phí,0000BB558,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019494', '1', 'C/O mới', '60,000']]",763495,2400859625-0000BB558,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,23/07/2024 09:01:46 AM,24/07/2024 11:51:52 AM
779999,Đã nộp phí,0000BA999,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019373', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019369', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019368', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019367', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019364', '1', 'C/O mới', '60,000']]",760489,2400859625-0000BA999,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/07/2024 10:48:38 AM,23/07/2024 12:05:15 PM
775501,Đã nộp phí,0000B9423,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/019215', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019213', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/019212', '1', 'C/O mới', '60,000']]",755996,2400859625-0000B9423,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,19/07/2024 09:17:39 AM,20/07/2024 11:51:35 AM
