doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1064542,Đã nộp phí,0000FF9AC,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/128967', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/128966', '1', 'C/O mới', '60,000']]",1041765,0302911601-0000FF9AC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 14:18:25 PM,16/11/2024 11:52:56 AM
1064492,Đã nộp phí,0000FF97A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/128956', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128955', '1', 'C/O mới', '60,000']]",1041701,0302911601-0000FF97A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 14:08:37 PM,16/11/2024 11:52:47 AM
1064271,Đã nộp phí,0000FF89D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/128864', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128863', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128860', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128859', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128858', '1', 'C/O mới', '60,000']]",1041484,0302911601-0000FF89D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 13:25:27 PM,16/11/2024 11:51:50 AM
1064000,Đã nộp phí,0000FF78E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/128840', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128839', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128838', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/128830', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128829', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/094346', '1', 'C/O mới', '60,000']]",1041202,0302911601-0000FF78E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 11:38:01 AM,16/11/2024 11:50:45 AM
1061724,Đã nộp phí,0000FEEDD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/022292', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128513', '1', 'C/O mới', '60,000']]",1038963,0302911601-0000FEEDD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,14/11/2024 14:40:49 PM,15/11/2024 11:56:35 AM
1061648,Đã nộp phí,0000FEE96,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/128499', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/128498', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/128491', '1', 'C/O mới', '60,000']]",1038891,0302911601-0000FEE96,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,14/11/2024 14:23:29 PM,15/11/2024 11:56:16 AM
1061530,Đã nộp phí,0000FEE27,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/086158', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128485', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/128484', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128483', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128482', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/128421', '1', 'C/O mới', '60,000']]",1038773,0302911601-0000FEE27,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,14/11/2024 13:57:58 PM,15/11/2024 11:55:46 AM
1061137,Đã nộp phí,0000FEC9E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/128418', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/128410', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/086079', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/128300', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/086069', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/086067', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/128279', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/128278', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/128277', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128265', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/128140', '1', 'C/O mới', '60,000']]",1038402,0302911601-0000FEC9E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,14/11/2024 11:55:17 AM,15/11/2024 11:53:29 AM
1058235,Đã nộp phí,0000FE148,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/127634', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/127631', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/127621', '1', 'C/O mới', '60,000']]",1035496,0302911601-0000FE148,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/11/2024 12:01:52 PM,14/11/2024 11:53:36 AM
1055930,Đã nộp phí,0000FD850,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/127079', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022108', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/127070', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/020158', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/020154', '1', 'C/O mới', '60,000']]",1033206,0302911601-0000FD850,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/11/2024 14:58:28 PM,13/11/2024 11:59:03 AM
1055670,Đã nộp phí,0000FD74C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/022103', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022102', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/127049', '1', 'C/O mới', '60,000']]",1033193,0302911601-0000FD74C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/11/2024 14:19:01 PM,13/11/2024 11:57:36 AM
1055606,Đã nộp phí,0000FD70C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AT 24/02/127026', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/127015', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/127014', '1', 'C/O mới', '60,000']]",1032880,0302911601-0000FD70C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/11/2024 14:10:36 PM,13/11/2024 11:57:06 AM
1054839,Đã nộp phí,0000FD40D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/126814', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126811', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/126809', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126801', '1', 'C/O mới', '60,000']]",1032119,0302911601-0000FD40D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/11/2024 11:19:40 AM,13/11/2024 11:52:59 AM
1053219,Đã nộp phí,0000FCDCE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/020082', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/020081', '1', 'C/O mới', '60,000']]",1030574,0302911601-0000FCDCE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 16:47:50 PM,12/11/2024 12:05:20 PM
1053068,Đã nộp phí,0000FCD38,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/020073', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/085013', '1', 'C/O mới', '60,000']]",1030423,0302911601-0000FCD38,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 16:24:25 PM,12/11/2024 12:04:30 PM
1052982,Đã nộp phí,0000FCCE0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/020064', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/084981', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/084977', '1', 'C/O mới', '60,000']]",1030329,0302911601-0000FCCE0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 16:08:00 PM,12/11/2024 12:04:04 PM
1052635,Đã nộp phí,0000FCB8C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/126526', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126525', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/084944', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/084929', '1', 'C/O mới', '60,000']]",1029992,0302911601-0000FCB8C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 15:14:52 PM,12/11/2024 12:02:37 PM
1052372,Đã nộp phí,0000FCA97,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/126479', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/126477', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126464', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126463', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/126462', '1', 'C/O mới', '60,000']]",1029727,0302911601-0000FCA97,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 14:35:55 PM,12/11/2024 12:01:32 PM
1052140,Đã nộp phí,0000FC9B0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/126440', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021983', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/126426', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/126425', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/126424', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/126420', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/126417', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021981', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126399', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/126398', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/028321', '1', 'C/O mới', '60,000']]",1029487,0302911601-0000FC9B0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/11/2024 14:08:26 PM,12/11/2024 12:00:29 PM
1048518,Đã nộp phí,0000FBB9D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/125792', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125791', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/125790', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125784', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/125783', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125782', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/125781', '1', 'C/O mới', '60,000']]",1025923,0302911601-0000FBB9D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 15:15:39 PM,09/11/2024 11:54:59 AM
1048426,Đã nộp phí,0000FBB42,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/125778', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125777', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/125776', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/125775', '1', 'C/O mới', '60,000']]",1025831,0302911601-0000FBB42,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 14:55:46 PM,09/11/2024 11:54:33 AM
1048368,Đã nộp phí,0000FBB07,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/125765', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125764', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/125760', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125758', '1', 'C/O mới', '60,000']]",1025775,0302911601-0000FBB07,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 14:44:24 PM,09/11/2024 11:54:14 AM
1048276,Đã nộp phí,0000FBAAB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/010511', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010510', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125754', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125752', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125751', '1', 'C/O mới', '60,000']]",1025685,0302911601-0000FBAAB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 14:27:57 PM,09/11/2024 11:53:52 AM
1048214,Đã nộp phí,0000FBA6D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/010509', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/125748', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010507', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/125742', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/125741', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010483', '1', 'C/O mới', '60,000']]",1025613,0302911601-0000FBA6D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/11/2024 14:15:36 PM,09/11/2024 11:53:37 AM
1045936,Đã nộp phí,0000FB19E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/010476', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010475', '1', 'C/O mới', '60,000']]",1023342,0302911601-0000FB19E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/11/2024 16:24:23 PM,08/11/2024 11:59:15 AM
1045504,Đã nộp phí,0000FAFF8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/125334', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125333', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125330', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125328', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/125327', '1', 'C/O mới', '60,000']]",1022925,0302911601-0000FAFF8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/11/2024 15:02:25 PM,08/11/2024 11:56:59 AM
1045374,Đã nộp phí,0000FAF76,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/091517', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/125315', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/125278', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/125277', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021803', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/125273', '1', 'C/O mới', '60,000']]",1022779,0302911601-0000FAF76,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/11/2024 14:44:44 PM,08/11/2024 11:56:20 AM
1044910,Đã nộp phí,0000FADB0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/125162', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/125159', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/125158', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/125144', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/125143', '1', 'C/O mới', '60,000']]",1022326,0302911601-0000FADB0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/11/2024 13:11:16 PM,08/11/2024 11:53:58 AM
1042182,Đã nộp phí,0000FA30B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/124525', '1', 'C/O mới', '60,000']]",1019602,0302911601-0000FA30B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/11/2024 13:41:39 PM,07/11/2024 11:55:27 AM
1041854,Đã nộp phí,0000FA1C6,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/124393', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/124392', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021691', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/124363', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/124362', '1', 'C/O mới', '60,000'], ['VN-PT 24/02/124270', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021680', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/124259', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/124258', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021678', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/124254', '1', 'C/O mới', '60,000']]",1019287,0302911601-0000FA1C6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/11/2024 11:50:08 AM,07/11/2024 11:53:44 AM
1039963,Đã nộp phí,0000F9A8E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/019679', '1', 'C/O mới', '60,000']]",1017451,0302911601-0000F9A8E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:55:19 PM,06/11/2024 12:02:03 PM
1039836,Đã nộp phí,0000F9A12,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/019670', '1', 'C/O mới', '60,000']]",1017334,0302911601-0000F9A12,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:32:13 PM,06/11/2024 12:01:30 PM
1039774,Đã nộp phí,0000F99D4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/021636', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/124037', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/019669', '1', 'C/O mới', '60,000']]",1017270,0302911601-0000F99D4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:21:59 PM,06/11/2024 12:01:12 PM
1039702,Đã nộp phí,0000F998C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/021634', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021633', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/124026', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/124025', '1', 'C/O mới', '60,000']]",1017203,0302911601-0000F998C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:10:29 PM,06/11/2024 12:00:52 PM
1039667,Đã nộp phí,0000F9969,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/027829', '1', 'C/O mới', '60,000']]",1017163,0302911601-0000F9969,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 15:02:27 PM,06/11/2024 12:00:38 PM
1039470,Đã nộp phí,0000F98A4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/123974', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/123973', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/123972', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/021625', '1', 'C/O mới', '60,000']]",1016959,0302911601-0000F98A4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 14:34:03 PM,06/11/2024 11:59:40 AM
1039346,Đã nộp phí,0000F9837,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/123961', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/123960', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/123954', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/123953', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/019645', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/019644', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/019642', '1', 'C/O mới', '60,000']]",1016852,0302911601-0000F9837,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 14:13:49 PM,06/11/2024 11:58:58 AM
1038195,Đã nộp phí,0000F93B7,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IN 24/02/015531', '1', 'C/O mới', '60,000']]",1015697,0302911601-0000F93B7,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/11/2024 10:03:59 AM,06/11/2024 11:51:15 AM
